,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
682,11544074,16914,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 16915 AJ,DL1,16914.3
681,22132,16914,Uniglomerular mALT VC1 lPN 22133 BH,KCy 16915 AJ,VC1,16914.4
680,22906,16914,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 16915 AJ,VA5,16914.5
679,38885,16914,Uniglomerular mALT DA2 lPN 38886 BH,KCy 16915 AJ,DA2,16914.6
677,57365,16914,Uniglomerular mALT VA5 lPN 57366 NS,KCy 16915 AJ,VA5,16914.7
823,68697,16990,Uniglomerular mALT DM6 adPN 68698 BH,KCy 16991 SAC,DM6,16990.1
825,581536,16990,Uniglomerular mALT DL3 lPN 47095 JMR,KCy 16991 SAC,DL3,16990.2
824,22422,16990,Uniglomerular mALT DL2v adPN 22423 JMR,KCy 16991 SAC,DL2v,16990.3
822,58686,16990,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 16991 SAC,DP1m,16990.4
826,771242,16990,Uniglomerular mALT DC1 adPN 23665 AA,KCy 16991 SAC,DC1,16990.5
827,58686,16990,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 16991 SAC,DP1m,16990.6
967,22132,17110,Uniglomerular mALT VC1 lPN 22133 BH,KCy 17111 SAC,VC1,17110.1
964,11544121,17110,Uniglomerular mALT VM7d adPN 40791 BH,KCy 17111 SAC,VM7d,17110.2
965,57311,17110,Uniglomerular mALT DA1 lPN 57312 LK,KCy 17111 SAC,DA1,17110.3
969,1785034,17110,Uniglomerular mALT DA2 lPN 57399 LK,KCy 17111 SAC,DA2,17110.4
968,39682,17110,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 17111 SAC,DM4,17110.5
966,57414,17110,Uniglomerular mALT DC3 adPN 57415 LK,KCy 17111 SAC,DC3,17110.6
1008,771242,17130,Uniglomerular mALT DC1 adPN 23665 AA,KCy 17131 HG,DC1,17130.1
1007,771242,17130,Uniglomerular mALT DC1 adPN 23665 AA,KCy 17131 HG,DC1,17130.2
1006,2863104,17130,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCy 17131 HG,DA1,17130.3
1005,22277,17130,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 17131 HG,VC3m,17130.4
1004,58686,17130,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 17131 HG,DP1m,17130.5
1003,45242,17130,Uniglomerular mALT VC2 lPN 45243 AA,KCy 17131 HG,VC2,17130.6
1077,2863104,17194,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCy 17195 EAM,DA1,17194.1
1074,27048,17194,Uniglomerular mALT DP1l adPN 27049 BH,KCy 17195 EAM,DP1l,17194.2
1075,16,17194,Uniglomerular mALT VA6 adPN 017 DB,KCy 17195 EAM,VA6,17194.3
1076,57311,17194,Uniglomerular mALT DA1 lPN 57312 LK,KCy 17195 EAM,DA1,17194.4
1078,27295,17194,Uniglomerular mALT DA1 lPN 27296 BH,KCy 17195 EAM,DA1,17194.5
1073,58686,17194,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 17195 EAM,DP1m,17194.6
3903,16,17230,Uniglomerular mALT VA6 adPN 017 DB,KCy/KCyd 17231 CF-NM,VA6,17230.1
1109,16,17238,Uniglomerular mALT VA6 adPN 017 DB,KCy 17239 LF IJA,VA6,17238.1
1110,21999,17238,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 17239 LF IJA,VL2a,17238.2
1111,16,17238,Uniglomerular mALT VA6 adPN 017 DB,KCy 17239 LF IJA,VA6,17238.3
1112,57385,17238,Uniglomerular mALT DM5 lPN 57386 HG,KCy 17239 LF IJA,DM5,17238.4
1108,57414,17238,Uniglomerular mALT DC3 adPN 57415 LK,KCy 17239 LF IJA,DC3,17238.5
1165,39254,17278,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 17279 NS,VC5,17278.1
1163,40749,17278,Uniglomerular mALT DA4l adPN 40750 BH,KCy 17279 NS,DA4l,17278.2
1162,36108,17278,Uniglomerular mALT VA7m lPN 36109 BH,KCy 17279 NS,VA7m,17278.3
1161,38885,17278,Uniglomerular mALT DA2 lPN 38886 BH,KCy 17279 NS,DA2,17278.4
1164,22976,17278,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 17279 NS,VL2p,17278.5
1587,24622,25841,Uniglomerular mALT D adPN 24623 CF,KCaBs 13599 CF,D,25841.1
1588,43539,25841,Uniglomerular mALT VM7v adPN 43540 CF,KCaBs 13599 CF,VM7v,25841.2
1589,23512,25841,Uniglomerular mALT VM5v adPN 23513 CF,KCaBs 13599 CF,VM5v,25841.3
1590,58686,25841,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 13599 CF,DP1m,25841.4
1711,22594,30008,Uniglomerular mALT DM5 lPN 22595 BH,KCaBc 30009 EAM SAC,DM5,30008.1
1710,22976,30008,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBc 30009 EAM SAC,VL2p,30008.2
1709,57307,30008,Uniglomerular mALT DM6 adPN 57308 ML,KCaBc 30009 EAM SAC,DM6,30008.3
1830,24726,30201,Uniglomerular mALT VM1 lPN 24727 BH,KCaBc 30202 SM,VM1,30201.1
1831,43539,30201,Uniglomerular mALT VM7v adPN 43540 CF,KCaBc 30202 SM,VM7v,30201.2
1828,28876,30201,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 30202 SM,DM3,30201.3
1827,46493,30201,Uniglomerular mALT DC4 adPN 46494 JMR,KCaBc 30202 SM,DC4,30201.4
1829,58686,30201,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 30202 SM,DP1m,30201.5
1929,22594,30300,Uniglomerular mALT DM5 lPN 22595 BH,KCy 30301 NAS AEB,DM5,30300.1
1928,40637,30300,Uniglomerular mALT D adPN 40638 BH,KCy 30301 NAS AEB,D,30300.2
1927,39668,30300,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 30301 NAS AEB,DL5,30300.3
1926,21999,30300,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 30301 NAS AEB,VL2a,30300.4
1925,40637,30300,Uniglomerular mALT D adPN 40638 BH,KCy 30301 NAS AEB,D,30300.5
1974,57003,30358,Uniglomerular mALT VM4 lvPN 57004 ML,KCy 30359 ARH,VM4,30358.1
1975,39682,30358,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 30359 ARH,DM4,30358.2
1976,16,30358,Uniglomerular mALT VA6 adPN 017 DB,KCy 30359 ARH,VA6,30358.3
1977,58686,30358,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 30359 ARH,DP1m,30358.4
1978,41308,30358,Uniglomerular mALT VM3 adPN 41309 BH,KCy 30359 ARH,VM3,30358.5
2118,755022,30598,Uniglomerular mALT DA1 lPN 57358 IJA,KCy 30599 ARH CF,DA1,30598.1
2117,39254,30598,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 30599 ARH CF,VC5,30598.2
2119,11544121,30598,Uniglomerular mALT VM7d adPN 40791 BH,KCy 30599 ARH CF,VM7d,30598.3
709,30891,31267,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 31268 IJA,DM1,31267.1
703,27884,31267,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBs 31268 IJA,V,31267.2
710,30891,31267,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 31268 IJA,DM1,31267.3
708,58686,31267,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 31268 IJA,DP1m,31267.4
707,61773,31267,Uniglomerular mALT DL2v adPN 61774 JMR,KCaBs 31268 IJA,DL2v,31267.5
706,41308,31267,Uniglomerular mALT VM3 adPN 41309 BH,KCaBs 31268 IJA,VM3,31267.6
704,56623,31267,Uniglomerular mALT DL2v adPN 56624 BH,KCaBs 31268 IJA,DL2v,31267.7
705,30891,31267,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 31268 IJA,DM1,31267.8
1344,23134,31772,Uniglomerular mALT VC3l adPN 23135 BH,KCa'B'ap 31773 AEB-SAC-CF,VC3l,31772.1
1345,11524119,31772,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'ap 31773 AEB-SAC-CF,VP1,31772.2
1343,11524119,31772,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'ap 31773 AEB-SAC-CF,VP1,31772.3
1124,37513,35679,Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ,KCa'B'ap 8315 AJ,VP3,35679.1
5686,21999,36480,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 36481 BH-NS,VL2a,36480.1
5688,192547,36480,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 36481 BH-NS,V,36480.2
5689,22744,36480,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 36481 BH-NS,VC3m,36480.3
5687,57410,36480,Uniglomerular mALT VA7l adPN 57411 NS,KCy 36481 BH-NS,VA7l,36480.4
5691,60799,36480,Uniglomerular mALT DM6 adPN 60800 JMR,KCy 36481 BH-NS,DM6,36480.5
5692,21999,36480,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 36481 BH-NS,VL2a,36480.6
5690,57319,36480,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 36481 BH-NS,VA3,36480.7
29,39254,36909,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 36910 ARH SAC,VC5,36909.1
30,27048,36909,Uniglomerular mALT DP1l adPN 27049 BH,KCy 36910 ARH SAC,DP1l,36909.2
31,16,36909,Uniglomerular mALT VA6 adPN 017 DB,KCy 36910 ARH SAC,VA6,36909.3
32,39254,36909,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 36910 ARH SAC,VC5,36909.4
33,400943,36909,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 36910 ARH SAC,VC3m,36909.5
1921,39254,40538,Uniglomerular mALT VC5 adPN 39255 JMR,KCaBc 10827 AJ,VC5,40538.1
1922,22594,40538,Uniglomerular mALT DM5 lPN 22595 BH,KCaBc 10827 AJ,DM5,40538.2
1923,41578,40538,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBc 10827 AJ,VC3l,40538.3
1924,23569,40538,Uniglomerular mALT VA4 lPN 23570 AA,KCaBc 10827 AJ,VA4,40538.4
3922,60799,52051,Uniglomerular mALT DM6 adPN 60800 JMR,KCaBs 52052 JH,DM6,52051.1
3923,775731,52051,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBs 52052 JH,VM1,52051.2
3924,22594,52051,Uniglomerular mALT DM5 lPN 22595 BH,KCaBs 52052 JH,DM5,52051.3
3928,30891,52051,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 52052 JH,DM1,52051.4
3927,30891,52051,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 52052 JH,DM1,52051.5
3926,22976,52051,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBs 52052 JH,VL2p,52051.6
3920,37935,52051,Uniglomerular mALT VC4 adPN 37936 CF,KCaBs 52052 JH,VC4,52051.7
3925,30891,52051,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 52052 JH,DM1,52051.8
3921,30791,52051,Uniglomerular mALT DL2d adPN 30792 BH,KCaBs 52052 JH,DL2d,52051.9
3965,24251,52062,Uniglomerular mALT VM7v adPN 24252 LK,KCaBc 52063 JH,VM7v,52062.1
3964,771242,52062,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 52063 JH,DC1,52062.2
3966,41578,52062,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBc 52063 JH,VC3l,52062.3
1562,54072,52434,Uniglomerular mALT VM2 adPN 54073 JMR,KCa'B'm 52435 JH-NS,VM2,52434.1
1561,28876,52434,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'm 52435 JH-NS,DM3,52434.2
1560,28876,52434,Uniglomerular mALT DM3 adPN 28877 JMR,KCa'B'm 52435 JH-NS,DM3,52434.3
1559,192547,52434,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCa'B'm 52435 JH-NS,V,52434.4
1558,41578,52434,Uniglomerular mALT VC3l adPN 41579 AJ,KCa'B'm 52435 JH-NS,VC3l,52434.5
1557,23134,52434,Uniglomerular mALT VC3l adPN 23135 BH,KCa'B'm 52435 JH-NS,VC3l,52434.6
1730,56623,52569,Uniglomerular mALT DL2v adPN 56624 BH,KCaBs 52570 NSR EAM,DL2v,52569.1
1729,54072,52569,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBs 52570 NSR EAM,VM2,52569.2
1728,57307,52569,Uniglomerular mALT DM6 adPN 57308 ML,KCaBs 52570 NSR EAM,DM6,52569.3
1727,27611,52569,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBs 52570 NSR EAM,DM5,52569.4
1726,30891,52569,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 52570 NSR EAM,DM1,52569.5
1725,58686,52569,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 52570 NSR EAM,DP1m,52569.6
1768,771242,52651,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 52652 AES,DC1,52651.1
1769,68697,52651,Uniglomerular mALT DM6 adPN 68698 BH,KCaBs 52652 AES,DM6,52651.2
1765,32214,52651,Uniglomerular mALT VA7m lPN 32215 BH,KCaBs 52652 AES,VA7m,52651.3
1767,23512,52651,Uniglomerular mALT VM5v adPN 23513 CF,KCaBs 52652 AES,VM5v,52651.4
1766,30434,52651,Uniglomerular mALT VM5v adPN 30435 BH,KCaBs 52652 AES,VM5v,52651.5
1513,2863104,58561,Uniglomerular mALT DA1 lPN 57316 2863105 ML,KCaBs 58562 ARH,DA1,58561.1
1512,32399,58561,Uniglomerular mALT DC3 adPN 32400 AA,KCaBs 58562 ARH,DC3,58561.2
1511,40749,58561,Uniglomerular mALT DA4l adPN 40750 BH,KCaBs 58562 ARH,DA4l,58561.3
1510,35246,58561,Uniglomerular mALT D adPN 35247 AA,KCaBs 58562 ARH,D,58561.4
1509,58686,58561,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 58562 ARH,DP1m,58561.5
38,22976,59438,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 59439 ZSG,VL2p,59438.1
39,28876,59438,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 59439 ZSG,DM3,59438.2
41,30891,59438,Uniglomerular mALT DM1 lPN 30892 BH,KCy 59439 ZSG,DM1,59438.3
42,58686,59438,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 59439 ZSG,DP1m,59438.4
43,56623,59438,Uniglomerular mALT DL2v adPN 56624 BH,KCy 59439 ZSG,DL2v,59438.5
40,1775706,59438,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 59439 ZSG,DL1,59438.6
51,771242,59446,Uniglomerular mALT DC1 adPN 23665 AA,KCy 59447 EAM,DC1,59446.1
49,57319,59446,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 59447 EAM,VA3,59446.2
50,24726,59446,Uniglomerular mALT VM1 lPN 24727 BH,KCy 59447 EAM,VM1,59446.3
53,57341,59446,Uniglomerular mALT DL2d adPN 57342 ML,KCy 59447 EAM,DL2d,59446.4
52,11524119,59446,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 59447 EAM,VP1,59446.5
2338,192547,59452,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 59453 EAM-SAC,V,59452.1
2336,57333,59452,Uniglomerular mALT DL2d adPN 57334 IJA,KCy 59453 EAM-SAC,DL2d,59452.2
2340,1775706,59452,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 59453 EAM-SAC,DL1,59452.3
2341,39682,59452,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 59453 EAM-SAC,DM4,59452.4
2337,45242,59452,Uniglomerular mALT VC2 lPN 45243 AA,KCy 59453 EAM-SAC,VC2,59452.5
2339,57361,59452,Uniglomerular mALT VA5 lPN 57362 ML,KCy 59453 EAM-SAC,VA5,59452.6
100,36108,59512,Uniglomerular mALT VA7m lPN 36109 BH,KCy 59513 CLM,VA7m,59512.1
101,1775706,59512,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 59513 CLM,DL1,59512.2
99,57319,59512,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 59513 CLM,VA3,59512.3
96,16,59512,Uniglomerular mALT VA6 adPN 017 DB,KCy 59513 CLM,VA6,59512.4
97,36108,59512,Uniglomerular mALT VA7m lPN 36109 BH,KCy 59513 CLM,VA7m,59512.5
98,22277,59512,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 59513 CLM,VC3m,59512.6
1052,57499,70417,Uniglomerular mALT VL1 ilPN bilateral 57500 ML,KCy 70418 ARH-SAC,VL1,70417.1
1051,57499,70417,Uniglomerular mALT VL1 ilPN bilateral 57500 ML,KCy 70418 ARH-SAC,VL1,70417.2
1050,11524119,70417,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 70418 ARH-SAC,VP1,70417.3
1049,58686,70417,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 70418 ARH-SAC,DP1m,70417.4
1048,57319,70417,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 70418 ARH-SAC,VA3,70417.5
1047,41578,70417,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 70418 ARH-SAC,VC3l,70417.6
1154,42421,70516,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 70517 EW,VA1d,70516.1
1155,39139,70516,Uniglomerular mALT VM5d adPN 39140 CF,KCy 70517 EW,VM5d,70516.2
1156,57414,70516,Uniglomerular mALT DC3 adPN 57415 LK,KCy 70517 EW,DC3,70516.3
1157,21999,70516,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 70517 EW,VL2a,70516.4
1153,57385,70516,Uniglomerular mALT DM5 lPN 57386 HG,KCy 70517 EW,DM5,70516.5
4102,24726,70572,Uniglomerular mALT VM1 lPN 24727 BH,KC 70573 ARH,VM1,70572.1
4101,57307,70572,Uniglomerular mALT DM6 adPN 57308 ML,KC 70573 ARH,DM6,70572.2
4100,57333,70572,Uniglomerular mALT DL2d adPN 57334 IJA,KC 70573 ARH,DL2d,70572.3
4099,58686,70572,Uniglomerular mALT DP1m adPN 22768 BH ASB,KC 70573 ARH,DP1m,70572.4
4103,27048,70572,Uniglomerular mALT DP1l adPN 27049 BH,KC 70573 ARH,DP1l,70572.5
5837,32399,73398,Uniglomerular mALT DC3 adPN 32400 AA,KCy 73399 SM,DC3,73398.1
5842,400943,73398,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 73399 SM,VC3m,73398.2
5841,60799,73398,Uniglomerular mALT DM6 adPN 60800 JMR,KCy 73399 SM,DM6,73398.3
5840,39139,73398,Uniglomerular mALT VM5d adPN 39140 CF,KCy 73399 SM,VM5d,73398.4
5839,11544074,73398,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 73399 SM,DL1,73398.5
5838,11544074,73398,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 73399 SM,DL1,73398.6
4098,30891,74667,Uniglomerular mALT DM1 lPN 30892 BH,KCy 74668 ARH,DM1,74667.1
4436,68697,74806,Uniglomerular mALT DM6 adPN 68698 BH,KCy 74807 IJA-SAC,DM6,74806.1
4437,57414,74806,Uniglomerular mALT DC3 adPN 57415 LK,KCy 74807 IJA-SAC,DC3,74806.2
4438,22976,74806,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 74807 IJA-SAC,VL2p,74806.3
4439,57323,74806,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 74807 IJA-SAC,DA1,74806.4
4440,23512,74806,Uniglomerular mALT VM5v adPN 23513 CF,KCy 74807 IJA-SAC,VM5v,74806.5
5525,11524119,79409,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 79410 JH,VP1,79409.1
5529,27048,79409,Uniglomerular mALT DP1l adPN 27049 BH,KCy 79410 JH,DP1l,79409.2
5526,16,79409,Uniglomerular mALT VA6 adPN 017 DB,KCy 79410 JH,VA6,79409.3
5528,32214,79409,Uniglomerular mALT VA7m lPN 32215 BH,KCy 79410 JH,VA7m,79409.4
5527,775731,79409,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 79410 JH,VM1,79409.5
5524,22132,79409,Uniglomerular mALT VC1 lPN 22133 BH,KCy 79410 JH,VC1,79409.6
989,36108,162532,Uniglomerular mALT VA7m lPN 36109 BH,KCa'B'ap 162533 CLM,VA7m,162532.1
987,775731,162532,Uniglomerular mALT VM1 lPN 39831 JMR,KCa'B'ap 162533 CLM,VM1,162532.2
988,11524119,162532,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'ap 162533 CLM,VP1,162532.3
1017,57410,162545,Uniglomerular mALT VA7l adPN 57411 NS,KCy 162546 ECS EAM,VA7l,162545.1
1018,400943,162545,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 162546 ECS EAM,VC3m,162545.2
1015,771242,162545,Uniglomerular mALT DC1 adPN 23665 AA,KCy 162546 ECS EAM,DC1,162545.3
1016,53671,162545,Uniglomerular mALT VM5v adPN 53672 AA,KCy 162546 ECS EAM,VM5v,162545.4
2149,36390,169900,Uniglomerular mALT VA1d adPN 36391 BH,KCaBs 11151 LK,VA1d,169900.1
2153,16,169900,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 11151 LK,VA6,169900.2
2152,39668,169900,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 11151 LK,DL5,169900.3
2151,39668,169900,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 11151 LK,DL5,169900.4
2150,771242,169900,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 11151 LK,DC1,169900.5
6215,28876,171891,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 171892 NM,DM3,171891.1
6214,24726,171891,Uniglomerular mALT VM1 lPN 24727 BH,KCy 171892 NM,VM1,171891.2
6213,57361,171891,Uniglomerular mALT VA5 lPN 57362 ML,KCy 171892 NM,VA5,171891.3
1207,57307,175008,Uniglomerular mALT DM6 adPN 57308 ML,KCy 175009 AJ AEB,DM6,175008.1
1201,58686,175008,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 175009 AJ AEB,DP1m,175008.2
1202,58686,175008,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 175009 AJ AEB,DP1m,175008.3
1203,53671,175008,Uniglomerular mALT VM5v adPN 53672 AA,KCy 175009 AJ AEB,VM5v,175008.4
1204,58686,175008,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 175009 AJ AEB,DP1m,175008.5
1205,65762,175008,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 175009 AJ AEB,DC2,175008.6
1206,30891,175008,Uniglomerular mALT DM1 lPN 30892 BH,KCy 175009 AJ AEB,DM1,175008.7
1208,54072,175008,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 175009 AJ AEB,VM2,175008.8
1200,27246,175008,Uniglomerular mALT VM3 adPN 27247 JMR,KCy 175009 AJ AEB,VM3,175008.9
1241,57422,175032,Uniglomerular mALT DA2 lPN A 57423 NS,KCa'B'ap 175033 AJ,DA2,175032.1
1240,11524119,175032,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCa'B'ap 175033 AJ,VP1,175032.2
1239,22976,175032,Uniglomerular mALT VL2p adPN 22977 JMR,KCa'B'ap 175033 AJ,VL2p,175032.3
2113,58686,176001,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 16351 EAM,DP1m,176001.1
2114,45242,176001,Uniglomerular mALT VC2 lPN 45243 AA,KCy 16351 EAM,VC2,176001.2
2116,30791,176001,Uniglomerular mALT DL2d adPN 30792 BH,KCy 16351 EAM,DL2d,176001.3
2115,30891,176001,Uniglomerular mALT DM1 lPN 30892 BH,KCy 16351 EAM,DM1,176001.4
2639,39682,176326,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'x 176327 NM,DM4,176326.1
2637,49865,176326,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'x 176327 NM,VM5d,176326.2
2638,23569,176326,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'x 176327 NM,VA4,176326.3
2636,58686,176326,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'x 176327 NM,DP1m,176326.4
1794,46493,177602,Uniglomerular mALT DC4 adPN 46494 JMR,KCaBs 189029 ZSG AEB,DC4,177602.1
1795,40306,177602,Uniglomerular mALT VM7d adPN 40307 CF,KCaBs 189029 ZSG AEB,VM7d,177602.2
1796,16,177602,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 189029 ZSG AEB,VA6,177602.3
1792,165303,177602,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBs 189029 ZSG AEB,VA3,177602.4
1793,775731,177602,Uniglomerular mALT VM1 lPN 39831 JMR,KCaBs 189029 ZSG AEB,VM1,177602.5
166,58686,186561,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 186562 ARH,DP1m,186561.1
167,23597,186561,Uniglomerular mALT VM4 adPN 23598 BH,KCaBs 186562 ARH,VM4,186561.2
168,39668,186561,Uniglomerular mALT DL5 adPN 39669 JMR,KCaBs 186562 ARH,DL5,186561.3
169,39139,186561,Uniglomerular mALT VM5d adPN 39140 CF,KCaBs 186562 ARH,VM5d,186561.4
165,22422,186561,Uniglomerular mALT DL2v adPN 22423 JMR,KCaBs 186562 ARH,DL2v,186561.5
164,21999,186561,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBs 186562 ARH,VL2a,186561.6
559,53671,188893,Uniglomerular mALT VM5v adPN 53672 AA,KCaBs 188894 ARH-NS,VM5v,188893.1
560,28876,188893,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 188894 ARH-NS,DM3,188893.2
561,51886,188893,Uniglomerular mALT VM2 adPN 51887 AA,KCaBs 188894 ARH-NS,VM2,188893.3
563,27884,188893,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBs 188894 ARH-NS,V,188893.4
564,67408,188893,Uniglomerular mALT DM2 lPN 67409 BH,KCaBs 188894 ARH-NS,DM2,188893.5
562,22594,188893,Uniglomerular mALT DM5 lPN 22595 BH,KCaBs 188894 ARH-NS,DM5,188893.6
590,771242,188907,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 188908 ARH,DC1,188907.1
589,67637,188907,Uniglomerular mALT DL2v adPN 67638 BH,KCaBs 188908 ARH,DL2v,188907.2
588,23432,188907,Uniglomerular mALT VA2 adPN 23433 AA,KCaBs 188908 ARH,VA2,188907.3
587,65465,188907,Uniglomerular mALT DA3 adPN 57407 ML,KCaBs 188908 ARH,DA3,188907.4
586,30891,188907,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 188908 ARH,DM1,188907.5
585,41308,188907,Uniglomerular mALT VM3 adPN 41309 BH,KCaBs 188908 ARH,VM3,188907.6
801,27048,189008,Uniglomerular mALT DP1l adPN 27049 BH,KCaBs 189009 ARH,DP1l,189008.1
805,57323,189008,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCaBs 189009 ARH,DA1,189008.2
804,21999,189008,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBs 189009 ARH,VL2a,189008.3
803,24726,189008,Uniglomerular mALT VM1 lPN 24727 BH,KCaBs 189009 ARH,VM1,189008.4
800,22277,189008,Uniglomerular mALT VC3m lvPN 22278 AA,KCaBs 189009 ARH,VC3m,189008.5
802,45242,189008,Uniglomerular mALT VC2 lPN 45243 AA,KCaBs 189009 ARH,VC2,189008.6
5379,771242,198100,Uniglomerular mALT DC1 adPN 23665 AA,KCaBx 198101 AEB,DC1,198100.1
